"emp_no","first_name","last_name","title","salary"
466911,"Stepehn","Markovitch","Staff",48742
467176,"Przemyslawa","Borovoy","Staff",56585
467269,"Nahum","Lambe","Technique Leader",40000
467441,"Margareta","Bondorf","Engineer",40000
468417,"Kamakshi","Huhdanpaa","Senior Engineer",40000
467591,"Kiyotoshi","Hennebert","Staff",52731
467886,"Sivanarayana","Chandrasekhar","Senior Staff",66865
467918,"Tsuneo","Skrikant","Staff",40000
469104,"Nadjib","Comellas","Engineer",42499
468360,"Huei","Saoudi","Technique Leader",40000
468659,"Ranga","Lemarechal","Engineer",40000
468763,"Sachin","Zlotek","Senior Engineer",49874
468773,"Baziley","Brookner","Senior Engineer",41553
469253,"Baruch","Basawa","Engineer",40000
469269,"Weiyi","Codenie","Engineer",40000
469527,"Halsur","Ibel","Staff",43350
469366,"Aiman","Wilfing","Engineer",48989
469529,"Neven","Rikino","Engineer",40247
471397,"Nigel","Zirintsis","Engineer",40000
469399,"Hongzhu","Ruemmler","Engineer",51576
469735,"Arif","Stranks","Senior Engineer",65879
469805,"Chaosheng","Shobatake","Senior Staff",55537
469867,"Hein","Jonsson","Senior Staff",49974
470456,"Reuven","Oehlmann","Staff",45633
470472,"Zhiguo","Staudhammer","Engineer",40000
471532,"Feiyu","Decleir","Technique Leader",46522
471552,"Basem","Lortz","Staff",42758
471911,"Arun","Zaccaria","Assistant Engineer",40000
471939,"Kazuhiko","Marshall","Staff",69487
472052,"Godehard","Chinal","Assistant Engineer",52516
472143,"Yahiko","Sommen","Senior Staff",78806
472440,"Xuejia","Leppanen","Staff",46886
472238,"Jungsoon","Gubsky","Senior Engineer",52860
472790,"Zhenbing","Ibel","Senior Engineer",55035
472950,"Weidon","Fordan","Senior Engineer",60425
473490,"Pantung","Reeker","Senior Staff",40000
473268,"Hugo","Sgarro","Senior Staff",55564
473299,"Khaled","Penn","Senior Staff",83582
474331,"Sugwoo","Eugenio","Senior Staff",40000
473824,"Shin","Puoti","Staff",93536
473940,"Avishai","Majewski","Engineer",46814
474162,"Ung","Taubenfeld","Engineer",40000
474372,"Monique","Cyre","Senior Staff",59269
474763,"Mayuko","Clouatre","Engineer",61436
474257,"Sungwon","Kornyak","Staff",56841
474796,"Zongyan","Shackel","Technique Leader",68336
475087,"Genevieve","Snedden","Senior Engineer",40000
474918,"Rasikan","Khalil","Engineer",40000
475538,"Christophe","Leaver","Staff",40000
475258,"Fumiyo","Feinberg","Senior Staff",40000
475938,"Shigeaki","Lanteri","Engineer",40000
475965,"Rimon","Pietracaprina","Senior Engineer",40000
476327,"Reinhold","Binkley","Engineer",51519
476055,"Girolamo","Schlumberger","Senior Staff",40000
476122,"Khun","Spieker","Engineer",40000
476361,"Doohun","Preusig","Technique Leader",42446
477578,"Marit","Paludetto","Engineer",83068
476488,"Yuping","Kuhnemann","Technique Leader",50260
477350,"Terresa","Vigier","Staff",47167
477352,"Nikolaos","Lorch","Engineer",40000
477969,"Bluma","Mundy","Engineer",40000
478007,"Fumino","Narahara","Engineer",47559
478170,"Doowon","Schoegge","Engineer",40000
478439,"Yuichiro","Bale","Technique Leader",47250
478218,"Djenana","Erol","Engineer",65244
478799,"Shaw","Borovoy","Senior Staff",40297
478768,"Arun","Katzenelson","Senior Engineer",67237
478833,"Pradeep","Valiente","Engineer",83315
478858,"Hidekazu","Perna","Staff",40000
479601,"Kayoko","Bahi","Staff",65786
479024,"Ewing","Kalorkoti","Engineer",60882
479407,"Randi","Tomescu","Assistant Engineer",46866
479695,"Masamitsu","Murrill","Staff",40176
480035,"Sukumar","Georg","Staff",40000
480066,"Suebskul","Menhardt","Engineer",40000
480268,"Gaurav","Cheshire","Technique Leader",44209
480178,"Uinam","Rahier","Senior Staff",55930
480407,"Deniz","Bennis","Senior Engineer",40000
481050,"Weiru","Burnard","Staff",50385
480571,"Anoosh","Wielonsky","Engineer",53706
481213,"Shigehiro","Haldar","Senior Staff",73617
481148,"Gina","Decaestecker","Engineer",51644
482278,"Sven","Hinsberger","Senior Engineer",40000
481397,"Luisa","Chelton","Assistant Engineer",40000
481399,"Amabile","Crelier","Staff",40000
481467,"Margareta","Polajnar","Staff",65003
481764,"Teiji","Marrakchi","Senior Engineer",60322
481790,"Haldun","Erie","Senior Engineer",50133
481807,"Taegyun","Vieri","Senior Engineer",44874
482335,"Kwangyoen","Peck","Engineer",56445
482354,"Jayson","Zockler","Staff",40000
482755,"Jouni","Conia","Staff",77972
482756,"Shaowei","Back","Senior Staff",90084
483213,"Phillip","Munch","Technique Leader",41881
482885,"Shaunak","Brizzi","Assistant Engineer",49347
482905,"Aral","Hebden","Senior Staff",65709
482944,"Duke","Journel","Senior Staff",96529
483401,"Rosita","Pokrovskii","Senior Staff",50685
483978,"Dung","Tanemo","Staff",100425
483675,"Hausi","Kamber","Engineer",40000
483825,"Marek","Mitchem","Senior Engineer",52817
484126,"Manton","Lueh","Senior Staff",48754
483838,"Sham","Kavanagh","Assistant Engineer",40000
484498,"Herbert","Hammerschmidt","Engineer",66106
484142,"Perry","Cooman","Senior Staff",40000
485253,"Gladys","Parhami","Senior Staff",53582
484756,"Phule","Ruemmler","Senior Engineer",40000
485799,"Yoshimitsu","Litvinov","Senior Staff",40000
485489,"Keiichiro","Armand","Assistant Engineer",55395
485577,"Rafael","Menhoudj","Senior Engineer",40000
485579,"Munehiro","Iwayama","Senior Engineer",44117
486068,"Yefim","Bernardeschi","Senior Staff",54089
485817,"Mahmut","Bolotov","Engineer",51242
486808,"Geoffrey","Siochi","Senior Engineer",40000
488095,"Francoise","Hegner","Senior Staff",40000
486918,"Yagil","Remmers","Senior Staff",51627
486955,"Jaber","Feldmann","Engineer",44971
486956,"Matt","Ruemmler","Engineer",63351
486958,"Tonny","Kropf","Senior Engineer",45160
487008,"Zhigen","Raney","Senior Staff",73387
487505,"Uno","Jayawardene","Staff",57439
487856,"Jaewon","Mansanne","Engineer",41527
487988,"Ekawit","Schaft","Senior Staff",40000
488115,"Leah","Luke","Assistant Engineer",40000
488142,"Denis","Narlikar","Staff",40612
488414,"Changho","Gaughan","Engineer",40000
488482,"Kensyu","Tsunoo","Engineer",44477
488540,"Breannda","Maquelin","Senior Staff",88346
488619,"Georgy","Bennis","Engineer",58714
488788,"Wuxu","Garigliano","Senior Staff",55528
488632,"Irena","Baalen","Staff",54565
488693,"Jiong","Zultner","Senior Engineer",40000
488707,"Mihalis","Remmers","Senior Staff",61980
488752,"Nimmagadda","Baja","Staff",44935
489928,"Satoru","Janetzko","Assistant Engineer",43680
488984,"Kendra","Junet","Senior Staff",68524
489465,"Bogdan","Pepe","Engineer",40000
489755,"Matk","Chorvat","Senior Staff",50263
489756,"Kersti","Miculan","Senior Staff",74625
490551,"Lalit","Lindqvist","Engineer",52602
490240,"Kazunori","Orlowska","Staff",65404
490557,"Luise","Vigier","Engineer",45888
490568,"Zita","Reistad","Senior Engineer",58375
491478,"Gill","Varman","Staff",50787
490720,"Younwoo","Samarati","Senior Engineer",57642
491079,"Kwangsub","Keirsey","Senior Engineer",47638
491162,"Panayotis","Hempstead","Senior Engineer",55743
491596,"Charmane","Pargas","Senior Engineer",40000
491632,"Gadiel","Perly","Senior Staff",75387
491494,"Saniya","Broomell","Staff",66990
492000,"Valeska","Cools","Senior Staff",40000
492052,"Udo","Ratnakar","Staff",53754
492677,"Goetz","McAffer","Engineer",57772
492217,"Heekeun","Verhaegen","Senior Engineer",43116
492639,"Sanjoy","Porenta","Engineer",63732
493278,"Shaleah","Pileggi","Engineer",40000
493031,"Hironoby","Jakobus","Senior Staff",58953
493048,"Muzhong","Berztiss","Senior Staff",87744
493096,"Sachem","Msuda","Engineer",54424
493744,"Leni","Kropatsch","Senior Engineer",40000
494019,"Morrie","Iisaku","Staff",65241
494088,"Phule","Dahlbom","Engineer",53267
494493,"Masasuke","Koprowski","Staff",96959
494978,"Bezalel","Himler","Staff",50846
494995,"Yongmao","Pouyioutas","Senior Staff",61003
496100,"Pranjal","Reinhard","Staff",40197
495969,"Geoffrey","Panienski","Engineer",40000
497174,"Sanjiv","Bressoud","Senior Engineer",45255
496970,"Giordano","Maquelin","Senior Engineer",58910
496978,"Danco","Debuse","Staff",74289
497007,"Oldrich","Adachi","Engineer",42380
497835,"Shuho","Laurillard","Technique Leader",40000
497340,"Fayez","Keohane","Senior Staff",62550
497391,"Paris","Lieblein","Engineer",74583
497409,"Reinhard","Erde","Engineer",40000
497660,"Gritta","Petereit","Senior Engineer",50669
498337,"Naraig","Docker","Staff",65293
498635,"Florian","Pezzoli","Senior Staff",43577
498185,"Caolyn","Marciano","Senior Engineer",40000
498456,"Geraldo","Gerteisen","Senior Staff",40000
498955,"Nechama","Kandlur","Senior Engineer",52314
499495,"Baoqiu","Kakkar","Engineer",40000
498838,"Sanjay","Ciolek","Staff",40000
498845,"Arumugam","Pelc","Senior Engineer",40000
499160,"Urs","Rande","Staff",40000
499194,"Padma","Delgrange","Senior Staff",61589
499260,"Danae","Honglei","Engineer",40000
